species,decimalLongitude,decimalLatitude,countryCode,individualCount,gbifID,family,taxonRank,coordinateUncertaintyInMeters,year,basisOfRecord,institutionCode,datasetName,dataset,datasettotal
Ceiba speciosa,-49.77,-26.91,BRA,NA,1913570323,Malvaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UCS,HUCS - Herbário da Universidade de Caxias do Sul,NA,TOTAL
Ceiba speciosa,-49.77,-26.91,BRA,NA,1837381321,Malvaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,"Universidade Regional de Blumenau, FURB",FURB - Herbário Dr. Roberto Miguel Klein,NA,TOTAL
Ceiba speciosa,-49.77,-26.91,BRA,NA,1902143968,Malvaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,TOTAL
Ceiba speciosa,-52.227333,-24.739139,BRA,NA,1837392345,Malvaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,Universidade Tecnológica Federal do Paraná (UTFPR),HCF - Herbário da Universidade Tecnológica Federal do Paraná Campus Campo Mourão,NA,TOTAL
Ceiba speciosa,-46.733437,-23.707881,BRA,NA,1841284090,Malvaceae,SPECIES,244,2018,HUMAN_OBSERVATION,iNaturalist,iNaturalist research-grade observations,NA,TOTAL
Ceiba speciosa,-47.176133,-23.584793,BRA,NA,1841307683,Malvaceae,SPECIES,203,2018,HUMAN_OBSERVATION,iNaturalist,iNaturalist research-grade observations,NA,TOTAL
Ceiba speciosa,-47.018157,-22.905958,BRA,NA,1703210491,Malvaceae,SPECIES,NA,2017,HUMAN_OBSERVATION,iNaturalist,iNaturalist research-grade observations,NA,TOTAL
Ceiba samauma,-55.917042,-9.586472,BRA,NA,1889178199,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNEMAT,HERBAM - Herbário da Amazônia Meridional,NA,TOTAL
Ceiba speciosa,-47.021233,-22.904805,BRA,NA,1453442411,Malvaceae,SPECIES,NA,2017,HUMAN_OBSERVATION,iNaturalist,iNaturalist research-grade observations,NA,TOTAL
Ceiba erianthos,-41.95,-12.9,BRA,NA,1705511481,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-41.5,-11.833333,BRA,NA,1705511463,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-41.333333,-11.483333,BRA,NA,1705511446,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba glaziovii,-41.438056,-11.015278,BRA,NA,1699901459,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba speciosa,-42.998089,-22.472728,BRA,NA,1831129118,Malvaceae,SPECIES,10,2017,HUMAN_OBSERVATION,iNaturalist,iNaturalist research-grade observations,NA,TOTAL
Ceiba speciosa,-47.022602,-22.906835,BRA,NA,1703207958,Malvaceae,SPECIES,NA,2017,HUMAN_OBSERVATION,iNaturalist,iNaturalist research-grade observations,NA,TOTAL
Ceiba glaziovii,-37.62,-7.56,BRA,NA,1889168071,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,NA,TOTAL
Ceiba pubiflora,-44.246111,-15.122778,BRA,NA,1848739125,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-43.758333,-14.883056,BRA,NA,1848738960,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-44.412778,-15.426389,BRA,NA,1848738949,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-44.242778,-15.123056,BRA,NA,1848738950,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-44.446389,-15.411111,BRA,NA,1848738965,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba erianthos,-41.992778,-21.919167,BRA,NA,1585335999,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,TOTAL
Ceiba rubriflora,-43.758333,-14.883056,BRA,NA,1848738955,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-43.758333,-14.883056,BRA,NA,1848738952,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-43.752222,-14.893889,BRA,NA,1848738954,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-43.758333,-14.883056,BRA,NA,1848738958,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-44.444722,-15.412222,BRA,NA,1848739210,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-43.758333,-14.883056,BRA,NA,1848738970,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-43.758333,-14.883056,BRA,NA,1848739209,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-44.264444,-15.086944,BRA,NA,1848738948,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-44.252222,-15.096944,BRA,NA,1848739134,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-43.754722,-14.885,BRA,NA,1848738961,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba erianthos,-41.956111,-21.8425,BRA,NA,1585336102,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,TOTAL
Ceiba rubriflora,-43.758333,-14.883056,BRA,NA,1848739211,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-43.856944,-15.2475,BRA,NA,1848738971,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-44.264444,-15.086667,BRA,NA,1848739137,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-44.264722,-15.086111,BRA,NA,1848739207,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-44.251667,-15.097778,BRA,NA,1848738953,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-43.758333,-14.883056,BRA,NA,1848739208,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-44.083333,-14.876944,BRA,NA,1848739219,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-43.754167,-14.885833,BRA,NA,1848738962,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-44.240278000000004,-15.123889,BRA,NA,1848739218,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-44.264444,-15.086667,BRA,NA,1848739124,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-43.758333,-14.883056,BRA,NA,1848738956,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba erianthos,-39.776667,-12.728333,BRA,NA,1848739216,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-46.638611,-11.7875,BRA,NA,1848739224,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba ventricosa,-39.461111,-15.203056,BRA,NA,1848739213,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-44.9575,-12.377222,BRA,NA,1848739223,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-46.636944,-11.786389,BRA,NA,1848739226,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-40.82,-11.028611,BRA,NA,1848739143,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba ventricosa,-39.530556,-15.154167,BRA,NA,1848739217,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba ventricosa,-39.045278,-12.114167,BRA,NA,1848739141,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-46.638611,-11.7875,BRA,NA,1848739140,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-46.638611,-11.7875,BRA,NA,1848739231,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
